Name,Drop Rate,Price
The Maven's Writ,,127.3
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,254.6
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,120.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1815.38
Progenesis,0.015,5835.15
Shiny Reliquary Key,0.01,1782.2
Echoforge,0.01,1037.36
Awakened Empower Support,0.004,25934.0
Awakened Enhance Support,0.004,107626.1
Awakened Enlighten Support,0.002,235169.18
Awakened Added Chaos Damage Support,0.0096,51.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,99.94
Awakened Elemental Focus Support,0.0096,174.41
Awakened Increased Area of Effect Support,0.0078,479.78
Awakened Lightning Penetration Support,0.0078,41.0
Awakened Minion Damage Support,0.0078,129.67
Awakened Unbound Ailments Support,0.0078,239.89
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,129.67
Awakened Hextouch Support,0.0042,129.67
Awakened Spell Echo Support,0.0042,18179.73
Awakened Spell Cascade Support,0.0042,383.82
Awakened Unleash Support,0.0024,258.56
Awakened Added Cold Damage Support,0.0096,63.2
Awakened Swift Affliction Support,0.0096,129.67
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,389.01
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,202.29
Awakened Chain Support,0.0042,389.01
Awakened Fork Support,0.0042,4408.78
Awakened Greater Multiple Projectiles Support,0.0042,23988.95
Awakened Arrow Nova Support,0.0024,129.67
Awakened Burning Damage Support,0.0096,129.67
Awakened Brutality Support,0.0096,88.92
Awakened Melee Physical Damage Support,0.0096,233.41
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,648.35
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,361.0
Awakened Generosity Support,0.0042,259.34
Awakened Multistrike Support,0.0024,36955.95
