Name,Drop Rate,Price
The Maven's Writ,,181.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,210.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,14.5
Impossible Escape,0.06,72.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,626.6
Progenesis,0.015,4648.99
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2021.3
Awakened Empower Support,0.004,44468.6
Awakened Enhance Support,0.004,41436.65
Awakened Enlighten Support,0.002,178725.55
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,201.12
Awakened Increased Area of Effect Support,0.0078,818.63
Awakened Lightning Penetration Support,0.0078,57.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,55.0
Awakened Blasphemy Support,0.0042,34.0
Awakened Cast While Channelling Support,0.0042,42.5
Awakened Hextouch Support,0.0042,24.5
Awakened Spell Echo Support,0.0042,11723.54
Awakened Spell Cascade Support,0.0042,202.13
Awakened Unleash Support,0.0024,202.13
Awakened Added Cold Damage Support,0.0096,32.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,28.0
Awakened Cast On Critical Strike Support,0.0078,50.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,29.5
Awakened Void Manipulation Support,0.0078,202.13
Awakened Chain Support,0.0042,75.0
Awakened Fork Support,0.0042,202.13
Awakened Greater Multiple Projectiles Support,0.0042,5053.25
Awakened Arrow Nova Support,0.0024,44.0
Awakened Burning Damage Support,0.0096,49.9
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,35.0
Awakened Elemental Damage with Attacks Support,0.0078,1212.78
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,687.24
Awakened Generosity Support,0.0042,282.98
Awakened Multistrike Support,0.0024,54595.31
