Name,Drop Rate,Price
The Maven's Writ,,190.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,380.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,29.2
Arn's Anguish,0.12,55.5
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,150.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2186.52
Progenesis,0.015,19.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2040.75
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,38264.1
Awakened Enlighten Support,0.002,199324.56
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,140.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,182.21
Awakened Increased Area of Effect Support,0.0078,1138.81
Awakened Lightning Penetration Support,0.0078,182.21
Awakened Minion Damage Support,0.0078,140.0
Awakened Unbound Ailments Support,0.0078,140.0
Awakened Blasphemy Support,0.0042,100.44
Awakened Cast While Channelling Support,0.0042,57.5
Awakened Hextouch Support,0.0042,89.0
Awakened Spell Echo Support,0.0042,11224.14
Awakened Spell Cascade Support,0.0042,619.51
Awakened Unleash Support,0.0024,546.63
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,182.21
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,364.42
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,71.99
Awakened Void Manipulation Support,0.0078,211.36
Awakened Chain Support,0.0042,346.2
Awakened Fork Support,0.0042,1800.6
Awakened Greater Multiple Projectiles Support,0.0042,8108.34
Awakened Arrow Nova Support,0.0024,94.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,110.0
Awakened Melee Physical Damage Support,0.0096,89.82
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1457.68
Awakened Fire Penetration Support,0.0078,19.7
Awakened Ancestral Call Support,0.0042,364.42
Awakened Generosity Support,0.0042,90.22
Awakened Multistrike Support,0.0024,26602.66
