Name,Drop Rate,Price
The Maven's Writ,,148.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,449.2
Legacy of Fury,0.35,18.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,62.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4001.76
Progenesis,0.015,6145.56
Shiny Reliquary Key,0.01,14800.0
Echoforge,0.01,714.6
Awakened Empower Support,0.004,35730.0
Awakened Enhance Support,0.004,64314.0
Awakened Enlighten Support,0.002,184126.53
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,44.0
Awakened Elemental Focus Support,0.0096,142.92
Awakened Increased Area of Effect Support,0.0078,500.22
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,78.2
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,17150.4
Awakened Spell Cascade Support,0.0042,397.32
Awakened Unleash Support,0.0024,262.97
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,142.92
Awakened Vicious Projectiles Support,0.0096,47.0
Awakened Cast On Critical Strike Support,0.0078,318.28
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,142.92
Awakened Chain Support,0.0042,414.47
Awakened Fork Support,0.0042,5931.18
Awakened Greater Multiple Projectiles Support,0.0042,25725.6
Awakened Arrow Nova Support,0.0024,56.2
Awakened Burning Damage Support,0.0096,71.46
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,33.5
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,514.51
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,452.77
Awakened Generosity Support,0.0042,285.84
Awakened Multistrike Support,0.0024,32943.06
