Name,Drop Rate,Price
The Maven's Writ,,132.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,264.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,38.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1776.7
Progenesis,0.015,5617.52
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1016.9
Awakened Empower Support,0.004,65320.0
Awakened Enhance Support,0.004,39192.0
Awakened Enlighten Support,0.002,90141.6
Awakened Added Chaos Damage Support,0.0096,67.06
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,195.96
Awakened Increased Area of Effect Support,0.0078,875.29
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,130.64
Awakened Unbound Ailments Support,0.0078,209.02
Awakened Blasphemy Support,0.0042,96.6
Awakened Cast While Channelling Support,0.0042,130.64
Awakened Hextouch Support,0.0042,110.0
Awakened Spell Echo Support,0.0042,18367.98
Awakened Spell Cascade Support,0.0042,378.86
Awakened Unleash Support,0.0024,261.28
Awakened Added Cold Damage Support,0.0096,55.0
Awakened Swift Affliction Support,0.0096,130.64
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,653.2
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,195.96
Awakened Chain Support,0.0042,424.58
Awakened Fork Support,0.0042,3331.32
Awakened Greater Multiple Projectiles Support,0.0042,23750.35
Awakened Arrow Nova Support,0.0024,130.64
Awakened Burning Damage Support,0.0096,130.64
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,259.14
Awakened Melee Splash Support,0.0096,60.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,783.84
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,391.92
Awakened Generosity Support,0.0042,261.28
Awakened Multistrike Support,0.0024,35272.8
