Name,Drop Rate,Price
The Maven's Writ,,291.6
Elevated Sextant,1.0,70.0
Orb of Conflict,0.35,90.0
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,5.4
Progenesis,0.015,8908.49
Shiny Reliquary Key,0.01,1458.0
Echoforge,0.01,55.0
Awakened Empower Support,0.004,12792.11
Awakened Enhance Support,0.004,6548.94
Awakened Enlighten Support,0.002,26671.54
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,130.0
Awakened Increased Area of Effect Support,0.0078,288.92
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,48.2
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,3202.24
Awakened Spell Cascade Support,0.0042,3250.4
Awakened Unleash Support,0.0024,722.31
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,47.4
Awakened Vicious Projectiles Support,0.0096,29.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,240.77
Awakened Fork Support,0.0042,240.77
Awakened Greater Multiple Projectiles Support,0.0042,5537.71
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,29.5
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,25.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,9.0
Awakened Elemental Damage with Attacks Support,0.0078,332.26
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,26.58
Awakened Generosity Support,0.0042,76.0
Awakened Multistrike Support,0.0024,9539.31
