Name,Drop Rate,Price
The Maven's Writ,,295.332595
Elevated Sextant,1.0,73.832595
Orb of Conflict,0.35,49.844346
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,62.0
The Doppelganger,0.02,2.58
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,8227.32
Shiny Reliquary Key,0.01,443.0
Echoforge,0.01,70.0
Awakened Empower Support,0.004,11962.97
Awakened Enhance Support,0.004,5892.54
Awakened Enlighten Support,0.002,18678.24
Awakened Added Chaos Damage Support,0.0096,7.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.4
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,266.83
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,12.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,13.6
Awakened Spell Echo Support,0.0042,869.87
Awakened Spell Cascade Support,0.0042,1222.98
Awakened Unleash Support,0.0024,311.3
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,130.0
Awakened Cold Penetration Support,0.0078,13.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,65.0
Awakened Chain Support,0.0042,150.0
Awakened Fork Support,0.0042,2864.0
Awakened Greater Multiple Projectiles Support,0.0042,3335.4
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,19.0
Awakened Melee Physical Damage Support,0.0096,18.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,7.0
Awakened Elemental Damage with Attacks Support,0.0078,600.37
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,10.0
Awakened Generosity Support,0.0042,30.0
Awakened Multistrike Support,0.0024,4224.84
