Name,Drop Rate,Price
The Maven's Writ,,512.0
Elevated Sextant,1.0,160.0
Orb of Conflict,0.35,176.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,29.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,167.57
Progenesis,0.015,5529.81
Shiny Reliquary Key,0.01,720.0
Echoforge,0.01,70.0
Awakened Empower Support,0.004,35189.7
Awakened Enhance Support,0.004,15584.01
Awakened Enlighten Support,0.002,104144.76
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,45.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,983.64
Awakened Lightning Penetration Support,0.0078,98.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,201.08
Awakened Blasphemy Support,0.0042,30.4
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,1172.99
Awakened Spell Cascade Support,0.0042,502.71
Awakened Unleash Support,0.0024,1256.78
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,99.0
Awakened Cast On Critical Strike Support,0.0078,754.06
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,82.4
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,502.71
Awakened Fork Support,0.0042,18432.7
Awakened Greater Multiple Projectiles Support,0.0042,7825.52
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,29.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,670.28
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,167.57
Awakened Multistrike Support,0.0024,15399.68
