Name,Drop Rate,Price
The Maven's Writ,,183.0475792
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,210.4
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,38.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,66.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,610.27
Progenesis,0.015,4488.41
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1968.6
Awakened Empower Support,0.004,78744.0
Awakened Enhance Support,0.004,40356.3
Awakened Enlighten Support,0.002,173436.28
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,196.66
Awakened Increased Area of Effect Support,0.0078,915.4
Awakened Lightning Penetration Support,0.0078,67.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,51.0
Awakened Blasphemy Support,0.0042,34.5
Awakened Cast While Channelling Support,0.0042,34.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,11614.74
Awakened Spell Cascade Support,0.0042,196.86
Awakened Unleash Support,0.0024,196.86
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,69.4
Awakened Vicious Projectiles Support,0.0096,22.0
Awakened Cast On Critical Strike Support,0.0078,50.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,125.0
Awakened Chain Support,0.0042,75.0
Awakened Fork Support,0.0042,511.84
Awakened Greater Multiple Projectiles Support,0.0042,4330.92
Awakened Arrow Nova Support,0.0024,52.0
Awakened Burning Damage Support,0.0096,49.0
Awakened Brutality Support,0.0096,44.5
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,23.6
Awakened Elemental Damage with Attacks Support,0.0078,1137.85
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,649.64
Awakened Generosity Support,0.0042,275.6
Awakened Multistrike Support,0.0024,24292.52
