Name,Drop Rate,Price
The Maven's Writ,,80.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,147.6
Legacy of Fury,0.35,7.0
Viridi's Veil,0.2,19.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,12.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,304.72
Progenesis,0.015,6996.49
Shiny Reliquary Key,0.01,3813.0
Echoforge,0.01,487.56
Awakened Empower Support,0.004,38395.35
Awakened Enhance Support,0.004,18283.5
Awakened Enlighten Support,0.002,64357.92
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,916.61
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,121.89
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,99.3
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,12310.89
Awakened Spell Cascade Support,0.0042,426.62
Awakened Unleash Support,0.0024,170.65
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,1913.67
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,175.52
Awakened Chain Support,0.0042,365.67
Awakened Fork Support,0.0042,1535.81
Awakened Greater Multiple Projectiles Support,0.0042,6703.95
Awakened Arrow Nova Support,0.0024,64.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,28.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,609.45
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,243.78
Awakened Multistrike Support,0.0024,13407.9
