Name,Drop Rate,Price
The Maven's Writ,,220.8
Elevated Sextant,1.0,52.57064
Orb of Conflict,0.35,60.0
Legacy of Fury,0.35,30.0
Viridi's Veil,0.2,17.0
Arn's Anguish,0.12,19.2
Graven's Secret,0.12,5.4
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,6787.84
Shiny Reliquary Key,0.01,368.0
Echoforge,0.01,212.12
Awakened Empower Support,0.004,16418.09
Awakened Enhance Support,0.004,7636.32
Awakened Enlighten Support,0.002,20151.4
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,18.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,318.18
Awakened Lightning Penetration Support,0.0078,15.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,39.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1442.42
Awakened Spell Cascade Support,0.0042,1060.6
Awakened Unleash Support,0.0024,275.76
Awakened Added Cold Damage Support,0.0096,29.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,26.0
Awakened Cast On Critical Strike Support,0.0078,194.54
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,14.0
Awakened Void Manipulation Support,0.0078,55.0
Awakened Chain Support,0.0042,212.12
Awakened Fork Support,0.0042,1484.84
Awakened Greater Multiple Projectiles Support,0.0042,4496.52
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,466.66
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,4327.25
