Name,Drop Rate,Price
The Maven's Writ,,172.59
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,386.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,48.6
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,182.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5484.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2010.8
Awakened Empower Support,0.004,54840.0
Awakened Enhance Support,0.004,127960.0
Awakened Enlighten Support,0.002,221522.37
Awakened Added Chaos Damage Support,0.0096,28.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,182.8
Awakened Increased Area of Effect Support,0.0078,1279.6
Awakened Lightning Penetration Support,0.0078,182.8
Awakened Minion Damage Support,0.0078,110.0
Awakened Unbound Ailments Support,0.0078,146.98
Awakened Blasphemy Support,0.0042,160.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,8902.36
Awakened Spell Cascade Support,0.0042,457.0
Awakened Unleash Support,0.0024,712.92
Awakened Added Cold Damage Support,0.0096,70.0
Awakened Swift Affliction Support,0.0096,114.0
Awakened Vicious Projectiles Support,0.0096,37.9
Awakened Cast On Critical Strike Support,0.0078,182.8
Awakened Cold Penetration Support,0.0078,23.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,237.64
Awakened Chain Support,0.0042,500.0
Awakened Fork Support,0.0042,1608.64
Awakened Greater Multiple Projectiles Support,0.0042,7494.8
Awakened Arrow Nova Support,0.0024,26.5
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,66.5
Awakened Melee Physical Damage Support,0.0096,91.4
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,27.0
Awakened Elemental Damage with Attacks Support,0.0078,1279.6
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,182.5
Awakened Generosity Support,0.0042,182.8
Awakened Multistrike Support,0.0024,53012.0
