Name,Drop Rate,Price
The Maven's Writ,,173.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,173.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,28.9
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,169.0
Progenesis,0.015,4225.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1487.2
Awakened Empower Support,0.004,33800.0
Awakened Enhance Support,0.004,11154.0
Awakened Enlighten Support,0.002,84500.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,169.0
Awakened Increased Area of Effect Support,0.0078,845.0
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,138.56
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10140.0
Awakened Spell Cascade Support,0.0042,489.09
Awakened Unleash Support,0.0024,74.4
Awakened Added Cold Damage Support,0.0096,33.0
Awakened Swift Affliction Support,0.0096,103.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,169.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,169.0
Awakened Chain Support,0.0042,169.0
Awakened Fork Support,0.0042,676.0
Awakened Greater Multiple Projectiles Support,0.0042,7368.4
Awakened Arrow Nova Support,0.0024,1.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,102.5
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1014.0
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,97.9
Awakened Generosity Support,0.0042,70.9
Awakened Multistrike Support,0.0024,52728.0
