Name,Drop Rate,Price
The Maven's Writ,,187.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,374.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,180.17
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,870.24
Progenesis,0.015,5076.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2447.55
Awakened Empower Support,0.004,108780.0
Awakened Enhance Support,0.004,47500.6
Awakened Enlighten Support,0.002,83398.0
Awakened Added Chaos Damage Support,0.0096,48.7
Awakened Added Lightning Damage Support,0.0096,141.0
Awakened Controlled Destruction Support,0.0096,23.5
Awakened Elemental Focus Support,0.0096,181.3
Awakened Increased Area of Effect Support,0.0078,1631.7
Awakened Lightning Penetration Support,0.0078,181.3
Awakened Minion Damage Support,0.0078,92.5
Awakened Unbound Ailments Support,0.0078,145.0
Awakened Blasphemy Support,0.0042,110.39
Awakened Cast While Channelling Support,0.0042,76.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,9971.5
Awakened Spell Cascade Support,0.0042,543.9
Awakened Unleash Support,0.0024,543.9
Awakened Added Cold Damage Support,0.0096,99.29
Awakened Swift Affliction Support,0.0096,160.0
Awakened Vicious Projectiles Support,0.0096,42.7
Awakened Cast On Critical Strike Support,0.0078,254.6
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,66.15
Awakened Void Manipulation Support,0.0078,181.3
Awakened Chain Support,0.0042,870.24
Awakened Fork Support,0.0042,1178.45
Awakened Greater Multiple Projectiles Support,0.0042,7252.0
Awakened Arrow Nova Support,0.0024,65.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,142.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1448.95
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,342.66
Awakened Generosity Support,0.0042,63.6
Awakened Multistrike Support,0.0024,63364.35
