Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,140.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,18.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,34.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,224.92
Progenesis,0.015,19312.44
Shiny Reliquary Key,0.01,2524.25
Echoforge,0.01,229.91
Awakened Empower Support,0.004,18438.78
Awakened Enhance Support,0.004,11495.5
Awakened Enlighten Support,0.002,45522.18
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,1149.55
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,179.5
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,65.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,17887.0
Awakened Spell Cascade Support,0.0042,572.48
Awakened Unleash Support,0.0024,160.94
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,1609.37
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,59.0
Awakened Void Manipulation Support,0.0078,229.91
Awakened Chain Support,0.0042,275.89
Awakened Fork Support,0.0042,6878.91
Awakened Greater Multiple Projectiles Support,0.0042,11346.06
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,75.0
Awakened Brutality Support,0.0096,39.99
Awakened Melee Physical Damage Support,0.0096,229.91
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,2069.19
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,229.91
Awakened Generosity Support,0.0042,229.91
Awakened Multistrike Support,0.0024,11311.57
