Name,Drop Rate,Price
The Maven's Writ,,146.15
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,467.68
Legacy of Fury,0.35,18.5
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,68.19
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3985.52
Progenesis,0.015,6262.96
Shiny Reliquary Key,0.01,14615.0
Echoforge,0.01,711.7
Awakened Empower Support,0.004,35585.0
Awakened Enhance Support,0.004,64053.0
Awakened Enlighten Support,0.002,186727.3
Awakened Added Chaos Damage Support,0.0096,33.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,142.34
Awakened Increased Area of Effect Support,0.0078,498.19
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,79.3
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,72.5
Awakened Hextouch Support,0.0042,53.6
Awakened Spell Echo Support,0.0042,17052.33
Awakened Spell Cascade Support,0.0042,397.41
Awakened Unleash Support,0.0024,255.64
Awakened Added Cold Damage Support,0.0096,35.4
Awakened Swift Affliction Support,0.0096,142.34
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,284.68
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,142.34
Awakened Chain Support,0.0042,399.12
Awakened Fork Support,0.0042,5693.6
Awakened Greater Multiple Projectiles Support,0.0042,25621.2
Awakened Arrow Nova Support,0.0024,59.5
Awakened Burning Damage Support,0.0096,70.12
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,511.0
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,427.02
Awakened Generosity Support,0.0042,284.68
Awakened Multistrike Support,0.0024,32809.37
