Name,Drop Rate,Price
The Maven's Writ,,149.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,309.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,167.49
Progenesis,0.015,3559.2
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1067.76
Awakened Empower Support,0.004,52765.14
Awakened Enhance Support,0.004,19931.52
Awakened Enlighten Support,0.002,92539.2
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,165.0
Awakened Increased Area of Effect Support,0.0078,898.7
Awakened Lightning Penetration Support,0.0078,98.5
Awakened Minion Damage Support,0.0078,32.4
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,76.2
Awakened Cast While Channelling Support,0.0042,48.8
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10962.34
Awakened Spell Cascade Support,0.0042,355.92
Awakened Unleash Support,0.0024,140.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,54.5
Awakened Vicious Projectiles Support,0.0096,19.0
Awakened Cast On Critical Strike Support,0.0078,135.25
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,152.0
Awakened Chain Support,0.0042,177.96
Awakened Fork Support,0.0042,605.06
Awakened Greater Multiple Projectiles Support,0.0042,6388.76
Awakened Arrow Nova Support,0.0024,29.0
Awakened Burning Damage Support,0.0096,39.4
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,613.96
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,136.0
Awakened Generosity Support,0.0042,71.0
Awakened Multistrike Support,0.0024,52355.83
