Name,Drop Rate,Price
The Maven's Writ,,127.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,172.371428
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,19.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,237.68
Progenesis,0.015,4184.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1339.04
Awakened Empower Support,0.004,41845.0
Awakened Enhance Support,0.004,21759.4
Awakened Enlighten Support,0.002,134675.27
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,141.8
Awakened Increased Area of Effect Support,0.0078,870.38
Awakened Lightning Penetration Support,0.0078,91.0
Awakened Minion Damage Support,0.0078,43.0
Awakened Unbound Ailments Support,0.0078,57.5
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,12386.12
Awakened Spell Cascade Support,0.0042,636.04
Awakened Unleash Support,0.0024,54.3
Awakened Added Cold Damage Support,0.0096,34.5
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,138.17
Awakened Cold Penetration Support,0.0078,15.7
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,167.38
Awakened Chain Support,0.0042,160.74
Awakened Fork Support,0.0042,535.62
Awakened Greater Multiple Projectiles Support,0.0042,5923.24
Awakened Arrow Nova Support,0.0024,87.95
Awakened Burning Damage Support,0.0096,39.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,82.0
Awakened Melee Splash Support,0.0096,18.1
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,836.9
Awakened Fire Penetration Support,0.0078,16.2
Awakened Ancestral Call Support,0.0042,122.0
Awakened Generosity Support,0.0042,71.0
Awakened Multistrike Support,0.0024,48540.2
