Name,Drop Rate,Price
The Maven's Writ,,70.2
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,18.0
Legacy of Fury,0.35,30.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,12.0
Graven's Secret,0.12,8.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,161.43
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,88.0
Progenesis,0.015,8071.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,50.0
Awakened Empower Support,0.004,27738.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,15981.57
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,24.0
Awakened Increased Area of Effect Support,0.0078,629.58
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,69.7
Awakened Unbound Ailments Support,0.0078,105.24
Awakened Blasphemy Support,0.0042,36.2
Awakened Cast While Channelling Support,0.0042,83.6
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1439.96
Awakened Spell Cascade Support,0.0042,555.32
Awakened Unleash Support,0.0024,306.72
Awakened Added Cold Damage Support,0.0096,90.0
Awakened Swift Affliction Support,0.0096,44.0
Awakened Vicious Projectiles Support,0.0096,48.9
Awakened Cast On Critical Strike Support,0.0078,403.58
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,55.0
Awakened Void Manipulation Support,0.0078,161.43
Awakened Chain Support,0.0042,626.35
Awakened Fork Support,0.0042,1065.44
Awakened Greater Multiple Projectiles Support,0.0042,1775.73
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,68.8
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,201.07
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,90.0
Awakened Elemental Damage with Attacks Support,0.0078,484.29
Awakened Fire Penetration Support,0.0078,280.89
Awakened Ancestral Call Support,0.0042,364.83
Awakened Generosity Support,0.0042,163.0
Awakened Multistrike Support,0.0024,4471.61
