Name,Drop Rate,Price
The Maven's Writ,,75.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,50.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,20.3
Arn's Anguish,0.12,8.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,13.0
Progenesis,0.015,12037.2
Shiny Reliquary Key,0.01,765.0
Echoforge,0.01,429.38
Awakened Empower Support,0.004,5090.02
Awakened Enhance Support,0.004,6190.56
Awakened Enlighten Support,0.002,28029.48
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,773.82
Awakened Lightning Penetration Support,0.0078,223.55
Awakened Minion Damage Support,0.0078,110.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,343.92
Awakened Cast While Channelling Support,0.0042,249.56
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,6362.52
Awakened Spell Cascade Support,0.0042,653.45
Awakened Unleash Support,0.0024,515.88
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,6912.79
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,49.0
Awakened Void Manipulation Support,0.0078,533.08
Awakened Chain Support,0.0042,1496.05
Awakened Fork Support,0.0042,4642.92
Awakened Greater Multiple Projectiles Support,0.0042,2857.98
Awakened Arrow Nova Support,0.0024,80.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,22.5
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,550.27
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,567.47
Awakened Multistrike Support,0.0024,6721.92
