Name,Drop Rate,Price
The Maven's Writ,,43.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,20.0
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,25.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,197.73
Progenesis,0.015,6528.01
Shiny Reliquary Key,0.01,943.8
Echoforge,0.01,145.39
Awakened Empower Support,0.004,7356.73
Awakened Enhance Support,0.004,2064.54
Awakened Enlighten Support,0.002,18900.69
Awakened Added Chaos Damage Support,0.0096,15.2
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,726.95
Awakened Lightning Penetration Support,0.0078,125.0
Awakened Minion Damage Support,0.0078,28.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,58.0
Awakened Cast While Channelling Support,0.0042,55.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,4027.3
Awakened Spell Cascade Support,0.0042,364.93
Awakened Unleash Support,0.0024,150.0
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,174.84
Awakened Cold Penetration Support,0.0078,9.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,180.0
Awakened Chain Support,0.0042,363.48
Awakened Fork Support,0.0042,436.17
Awakened Greater Multiple Projectiles Support,0.0042,1597.11
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,145.39
Awakened Melee Physical Damage Support,0.0096,174.47
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,218.08
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,120.0
Awakened Generosity Support,0.0042,98.4
Awakened Multistrike Support,0.0024,8021.17
