Name,Drop Rate,Price
The Maven's Writ,,130.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,261.6
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,37.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,87.2
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1958.25
Progenesis,0.015,5613.65
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1043.62
Awakened Empower Support,0.004,65275.0
Awakened Enhance Support,0.004,39165.0
Awakened Enlighten Support,0.002,90079.5
Awakened Added Chaos Damage Support,0.0096,66.3
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,195.82
Awakened Increased Area of Effect Support,0.0078,861.63
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,130.55
Awakened Unbound Ailments Support,0.0078,234.99
Awakened Blasphemy Support,0.0042,99.0
Awakened Cast While Channelling Support,0.0042,130.55
Awakened Hextouch Support,0.0042,111.0
Awakened Spell Echo Support,0.0042,18355.33
Awakened Spell Cascade Support,0.0042,378.6
Awakened Unleash Support,0.0024,261.1
Awakened Added Cold Damage Support,0.0096,59.5
Awakened Swift Affliction Support,0.0096,130.55
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,587.48
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,195.82
Awakened Chain Support,0.0042,456.92
Awakened Fork Support,0.0042,3263.75
Awakened Greater Multiple Projectiles Support,0.0042,24687.0
Awakened Arrow Nova Support,0.0024,130.55
Awakened Burning Damage Support,0.0096,130.55
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,259.81
Awakened Melee Splash Support,0.0096,60.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,809.41
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,391.65
Awakened Generosity Support,0.0042,261.1
Awakened Multistrike Support,0.0024,35248.5
