Name,Drop Rate,Price
The Maven's Writ,,2.88
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,558.5
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,8.0
Arn's Anguish,0.12,3.0
Graven's Secret,0.12,2.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,1.0
The Doppelganger,0.02,1.12
Auspicious Ambitions,0.02,312.0
Progenesis,0.015,20640.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,332.9
Awakened Empower Support,0.004,4727.0
Awakened Enhance Support,0.004,998.7
Awakened Enlighten Support,0.002,5326.0
Awakened Added Chaos Damage Support,0.0096,0.0
Awakened Added Lightning Damage Support,0.0096,0.0
Awakened Controlled Destruction Support,0.0096,0.0
Awakened Elemental Focus Support,0.0096,0.0
Awakened Increased Area of Effect Support,0.0078,0.0
Awakened Lightning Penetration Support,0.0078,0.0
Awakened Minion Damage Support,0.0078,0.0
Awakened Unbound Ailments Support,0.0078,0.0
Awakened Blasphemy Support,0.0042,0.0
Awakened Cast While Channelling Support,0.0042,0.0
Awakened Hextouch Support,0.0042,0.0
Awakened Spell Echo Support,0.0042,0.0
Awakened Spell Cascade Support,0.0042,0.0
Awakened Unleash Support,0.0024,0.0
Awakened Added Cold Damage Support,0.0096,0.0
Awakened Swift Affliction Support,0.0096,0.0
Awakened Vicious Projectiles Support,0.0096,0.0
Awakened Cast On Critical Strike Support,0.0078,0.0
Awakened Cold Penetration Support,0.0078,0.0
Awakened Deadly Ailments Support,0.0078,0.0
Awakened Void Manipulation Support,0.0078,0.0
Awakened Chain Support,0.0042,0.0
Awakened Fork Support,0.0042,0.0
Awakened Greater Multiple Projectiles Support,0.0042,0.0
Awakened Arrow Nova Support,0.0024,0.0
Awakened Burning Damage Support,0.0096,0.0
Awakened Brutality Support,0.0096,0.0
Awakened Melee Physical Damage Support,0.0096,0.0
Awakened Melee Splash Support,0.0096,0.0
Awakened Added Fire Damage Support,0.0078,0.0
Awakened Elemental Damage with Attacks Support,0.0078,0.0
Awakened Fire Penetration Support,0.0078,0.0
Awakened Ancestral Call Support,0.0042,0.0
Awakened Generosity Support,0.0042,0.0
Awakened Multistrike Support,0.0024,0.0
