Name,Drop Rate,Price
The Maven's Writ,,65.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,84.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,14.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,75.0
Progenesis,0.015,8807.01
Shiny Reliquary Key,0.01,960.0
Echoforge,0.01,100.0
Awakened Empower Support,0.004,7859.11
Awakened Enhance Support,0.004,5838.2
Awakened Enlighten Support,0.002,30281.63
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,882.14
Awakened Lightning Penetration Support,0.0078,55.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,44.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,7057.16
Awakened Spell Cascade Support,0.0042,513.25
Awakened Unleash Support,0.0024,70.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,17.0
Awakened Cast On Critical Strike Support,0.0078,150.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,160.39
Awakened Chain Support,0.0042,240.58
Awakened Fork Support,0.0042,120.0
Awakened Greater Multiple Projectiles Support,0.0042,2277.54
Awakened Arrow Nova Support,0.0024,24.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,90.0
Awakened Melee Physical Damage Support,0.0096,160.39
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,609.48
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,140.0
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,18284.46
