Name,Drop Rate,Price
The Maven's Writ,,69.54
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,97.85
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,13332.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,807.0
Awakened Empower Support,0.004,45918.0
Awakened Enhance Support,0.004,6311.0
Awakened Enlighten Support,0.002,19788.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,29.9
Awakened Controlled Destruction Support,0.0096,30.8
Awakened Elemental Focus Support,0.0096,55.0
Awakened Increased Area of Effect Support,0.0078,732.0
Awakened Lightning Penetration Support,0.0078,48.0
Awakened Minion Damage Support,0.0078,40.2
Awakened Unbound Ailments Support,0.0078,67.6
Awakened Blasphemy Support,0.0042,38.4
Awakened Cast While Channelling Support,0.0042,37.0
Awakened Hextouch Support,0.0042,24.5
Awakened Spell Echo Support,0.0042,2340.0
Awakened Spell Cascade Support,0.0042,600.0
Awakened Unleash Support,0.0024,65.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,38.62
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,96.5
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,85.8
Awakened Chain Support,0.0042,79.8
Awakened Fork Support,0.0042,645.6
Awakened Greater Multiple Projectiles Support,0.0042,5003.0
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,68.5
Awakened Brutality Support,0.0096,68.0
Awakened Melee Physical Damage Support,0.0096,77.5
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,132.2
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,52.5
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,15575.0
