Name,Drop Rate,Price
The Maven's Writ,,80.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,70.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,7.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,74.0
Progenesis,0.015,10242.63
Shiny Reliquary Key,0.01,1445.0700033
Echoforge,0.01,107.59
Awakened Empower Support,0.004,17593.38
Awakened Enhance Support,0.004,6535.32
Awakened Enlighten Support,0.002,52579.62
Awakened Added Chaos Damage Support,0.0096,18.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,1113.98
Awakened Lightning Penetration Support,0.0078,148.53
Awakened Minion Damage Support,0.0078,75.0
Awakened Unbound Ailments Support,0.0078,118.0
Awakened Blasphemy Support,0.0042,80.0
Awakened Cast While Channelling Support,0.0042,170.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,6253.11
Awakened Spell Cascade Support,0.0042,445.59
Awakened Unleash Support,0.0024,475.3
Awakened Added Cold Damage Support,0.0096,19.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,39.0
Awakened Cast On Critical Strike Support,0.0078,8142.41
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,460.44
Awakened Chain Support,0.0042,470.84
Awakened Fork Support,0.0042,1703.64
Awakened Greater Multiple Projectiles Support,0.0042,2361.63
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,34.0
Awakened Melee Physical Damage Support,0.0096,28.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,14.0
Awakened Elemental Damage with Attacks Support,0.0078,319.34
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,70.0
Awakened Generosity Support,0.0042,475.3
Awakened Multistrike Support,0.0024,8019.43
