Name,Drop Rate,Price
The Maven's Writ,,171.42857
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.42857
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,31.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,13.8
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,235.06
Progenesis,0.015,4197.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1141.72
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,11249.3
Awakened Enlighten Support,0.002,135449.98
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,70.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,150.67
Awakened Increased Area of Effect Support,0.0078,721.97
Awakened Lightning Penetration Support,0.0078,98.4
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.5
Awakened Hextouch Support,0.0042,19.6
Awakened Spell Echo Support,0.0042,12172.75
Awakened Spell Cascade Support,0.0042,317.14
Awakened Unleash Support,0.0024,64.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,74.5
Awakened Vicious Projectiles Support,0.0096,21.5
Awakened Cast On Critical Strike Support,0.0078,167.9
Awakened Cold Penetration Support,0.0078,16.85
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,167.9
Awakened Chain Support,0.0042,167.9
Awakened Fork Support,0.0042,671.6
Awakened Greater Multiple Projectiles Support,0.0042,5742.18
Awakened Arrow Nova Support,0.0024,108.34
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,55.0
Awakened Melee Physical Damage Support,0.0096,92.5
Awakened Melee Splash Support,0.0096,19.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1007.4
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,113.37
Awakened Generosity Support,0.0042,90.0
Awakened Multistrike Support,0.0024,49362.6
