Name,Drop Rate,Price
The Maven's Writ,,78.1
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,109.5
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,17.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,1735.2
Progenesis,0.015,13574.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,577.6
Awakened Empower Support,0.004,48388.0
Awakened Enhance Support,0.004,6354.0
Awakened Enlighten Support,0.002,61573.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,577.6
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,39.8
Awakened Cast While Channelling Support,0.0042,37.0
Awakened Hextouch Support,0.0042,33.0
Awakened Spell Echo Support,0.0042,213.9
Awakened Spell Cascade Support,0.0042,866.4
Awakened Unleash Support,0.0024,98.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,74.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,79.0
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,93.7
Awakened Chain Support,0.0042,97.8
Awakened Fork Support,0.0042,722.0
Awakened Greater Multiple Projectiles Support,0.0042,1431.0
Awakened Arrow Nova Support,0.0024,39.0
Awakened Burning Damage Support,0.0096,54.3
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,58.6
Awakened Melee Splash Support,0.0096,25.5
Awakened Added Fire Damage Support,0.0078,26.8
Awakened Elemental Damage with Attacks Support,0.0078,154.5
Awakened Fire Penetration Support,0.0078,27.8
Awakened Ancestral Call Support,0.0042,70.0
Awakened Generosity Support,0.0042,64.0
Awakened Multistrike Support,0.0024,13862.0
