Name,Drop Rate,Price
The Maven's Writ,,54.09
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,112.2
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,19.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.3275
Auspicious Ambitions,0.02,1314.9
Progenesis,0.015,17678.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,730.5
Awakened Empower Support,0.004,5844.0
Awakened Enhance Support,0.004,11688.0
Awakened Enlighten Support,0.002,65745.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,55.0
Awakened Increased Area of Effect Support,0.0078,876.6
Awakened Lightning Penetration Support,0.0078,58.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,27.0
Awakened Hextouch Support,0.0042,30.9
Awakened Spell Echo Support,0.0042,1247.0
Awakened Spell Cascade Support,0.0042,1023.0
Awakened Unleash Support,0.0024,99.9
Awakened Added Cold Damage Support,0.0096,23.6
Awakened Swift Affliction Support,0.0096,66.4
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,74.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,24.5
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,146.1
Awakened Fork Support,0.0042,1140.0
Awakened Greater Multiple Projectiles Support,0.0042,7203.0
Awakened Arrow Nova Support,0.0024,25.5
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,21.6
Awakened Elemental Damage with Attacks Support,0.0078,146.1
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,126.5
Awakened Generosity Support,0.0042,45.0
Awakened Multistrike Support,0.0024,16670.0
