Name,Drop Rate,Price
The Maven's Writ,,135.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,299.1
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,136.98
The Doppelganger,0.02,1.6
Auspicious Ambitions,0.02,1013.65
Progenesis,0.015,5040.86
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1095.29
Awakened Empower Support,0.004,95886.0
Awakened Enhance Support,0.004,8218.8
Awakened Enlighten Support,0.002,223674.19
Awakened Added Chaos Damage Support,0.0096,80.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,205.47
Awakened Increased Area of Effect Support,0.0078,1232.82
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,136.98
Awakened Unbound Ailments Support,0.0078,198.77
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,136.98
Awakened Hextouch Support,0.0042,135.48
Awakened Spell Echo Support,0.0042,560.0
Awakened Spell Cascade Support,0.0042,739.69
Awakened Unleash Support,0.0024,273.96
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,136.98
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,546.55
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,168.49
Awakened Chain Support,0.0042,684.35
Awakened Fork Support,0.0042,2712.2
Awakened Greater Multiple Projectiles Support,0.0042,21834.61
Awakened Arrow Nova Support,0.0024,136.98
Awakened Burning Damage Support,0.0096,136.98
Awakened Brutality Support,0.0096,89.0
Awakened Melee Physical Damage Support,0.0096,136.98
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,684.9
Awakened Fire Penetration Support,0.0078,59.8
Awakened Ancestral Call Support,0.0042,273.96
Awakened Generosity Support,0.0042,269.85
Awakened Multistrike Support,0.0024,34929.9
