Name,Drop Rate,Price
The Maven's Writ,,198.066666
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,473.37933174
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,39.1
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5514.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2021.8
Awakened Empower Support,0.004,56978.0
Awakened Enhance Support,0.004,36760.0
Awakened Enlighten Support,0.002,206009.61
Awakened Added Chaos Damage Support,0.0096,38.6
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,183.8
Awakened Increased Area of Effect Support,0.0078,1249.84
Awakened Lightning Penetration Support,0.0078,183.8
Awakened Minion Damage Support,0.0078,141.0
Awakened Unbound Ailments Support,0.0078,148.82
Awakened Blasphemy Support,0.0042,170.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.38
Awakened Spell Echo Support,0.0042,8987.82
Awakened Spell Cascade Support,0.0042,551.4
Awakened Unleash Support,0.0024,716.82
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,154.0
Awakened Vicious Projectiles Support,0.0096,37.4
Awakened Cast On Critical Strike Support,0.0078,183.8
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,345.54
Awakened Chain Support,0.0042,447.04
Awakened Fork Support,0.0042,1672.58
Awakened Greater Multiple Projectiles Support,0.0042,8271.0
Awakened Arrow Nova Support,0.0024,81.0
Awakened Burning Damage Support,0.0096,150.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,115.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1286.6
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,253.52
Awakened Generosity Support,0.0042,116.0
Awakened Multistrike Support,0.0024,17277.2
