Name,Drop Rate,Price
The Maven's Writ,,175.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,282.8
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,52.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,612.42
Progenesis,0.015,13064.96
Shiny Reliquary Key,0.01,1854.36
Echoforge,0.01,612.42
Awakened Empower Support,0.004,7798.15
Awakened Enhance Support,0.004,13167.03
Awakened Enlighten Support,0.002,32764.47
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,99.0
Awakened Increased Area of Effect Support,0.0078,653.25
Awakened Lightning Penetration Support,0.0078,24.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,84.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,19760.75
Awakened Spell Cascade Support,0.0042,704.28
Awakened Unleash Support,0.0024,204.14
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,510.35
Awakened Cold Penetration Support,0.0078,23.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,204.14
Awakened Chain Support,0.0042,387.87
Awakened Fork Support,0.0042,5511.78
Awakened Greater Multiple Projectiles Support,0.0042,20414.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,24.0
Awakened Elemental Damage with Attacks Support,0.0078,898.22
Awakened Fire Penetration Support,0.0078,24.54
Awakened Ancestral Call Support,0.0042,204.14
Awakened Generosity Support,0.0042,367.45
Awakened Multistrike Support,0.0024,30702.66
