Name,Drop Rate,Price
The Maven's Writ,,72.52
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,101.7
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,16.3
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,7.1
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,1464.0
Progenesis,0.015,12444.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,608.0
Awakened Empower Support,0.004,43671.0
Awakened Enhance Support,0.004,16543.0
Awakened Enlighten Support,0.002,25620.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,38.4
Awakened Elemental Focus Support,0.0096,70.5
Awakened Increased Area of Effect Support,0.0078,637.1
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,47.8
Awakened Cast While Channelling Support,0.0042,37.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,1757.0
Awakened Spell Cascade Support,0.0042,706.4
Awakened Unleash Support,0.0024,80.0
Awakened Added Cold Damage Support,0.0096,38.0
Awakened Swift Affliction Support,0.0096,67.0
Awakened Vicious Projectiles Support,0.0096,39.0
Awakened Cast On Critical Strike Support,0.0078,104.0
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,65.0
Awakened Chain Support,0.0042,70.0
Awakened Fork Support,0.0042,581.0
Awakened Greater Multiple Projectiles Support,0.0042,4978.0
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,57.0
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,32.4
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,124.2
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,84.4
Awakened Multistrike Support,0.0024,14640.0
