Name,Drop Rate,Price
The Maven's Writ,,77.21
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,123.8
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,17.0
Arn's Anguish,0.12,4.5
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,12870.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,572.0
Awakened Empower Support,0.004,47919.0
Awakened Enhance Support,0.004,6292.0
Awakened Enlighten Support,0.002,61034.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,858.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,43.0
Awakened Unbound Ailments Support,0.0078,74.0
Awakened Blasphemy Support,0.0042,39.8
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,1141.0
Awakened Spell Cascade Support,0.0042,661.8
Awakened Unleash Support,0.0024,99.4
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,72.2
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,99.5
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,99.0
Awakened Fork Support,0.0042,715.0
Awakened Greater Multiple Projectiles Support,0.0042,1418.0
Awakened Arrow Nova Support,0.0024,35.4
Awakened Burning Damage Support,0.0096,54.0
Awakened Brutality Support,0.0096,48.0
Awakened Melee Physical Damage Support,0.0096,58.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.8
Awakened Elemental Damage with Attacks Support,0.0078,143.0
Awakened Fire Penetration Support,0.0078,28.0
Awakened Ancestral Call Support,0.0042,70.0
Awakened Generosity Support,0.0042,64.9
Awakened Multistrike Support,0.0024,14014.0
