Name,Drop Rate,Price
The Maven's Writ,,246.8
Elevated Sextant,1.0,20.0
Orb of Conflict,0.35,164.534156
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,23.0
Arn's Anguish,0.12,30.7
Graven's Secret,0.12,19.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,271.94
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,17.0
Progenesis,0.015,12291.69
Shiny Reliquary Key,0.01,2097.8
Echoforge,0.01,1142.15
Awakened Empower Support,0.004,53680.96
Awakened Enhance Support,0.004,12237.3
Awakened Enlighten Support,0.002,81582.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,179.0
Awakened Increased Area of Effect Support,0.0078,435.1
Awakened Lightning Penetration Support,0.0078,29.4
Awakened Minion Damage Support,0.0078,16.8
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,24.4
Awakened Cast While Channelling Support,0.0042,96.5
Awakened Hextouch Support,0.0042,1.4
Awakened Spell Echo Support,0.0042,1794.8
Awakened Spell Cascade Support,0.0042,114.85
Awakened Unleash Support,0.0024,12.2
Awakened Added Cold Damage Support,0.0096,13.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,4.2
Awakened Cast On Critical Strike Support,0.0078,176.37
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,15.5
Awakened Chain Support,0.0042,70.0
Awakened Fork Support,0.0042,2093.94
Awakened Greater Multiple Projectiles Support,0.0042,1643.64
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,15.0
Awakened Brutality Support,0.0096,23.0
Awakened Melee Physical Damage Support,0.0096,77.33
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,83.06
Awakened Fire Penetration Support,0.0078,11.5
Awakened Ancestral Call Support,0.0042,53.0
Awakened Generosity Support,0.0042,5.0
Awakened Multistrike Support,0.0024,7886.26
