Name,Drop Rate,Price
The Maven's Writ,,130.2
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,338.52
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,19.8
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.8
Auspicious Ambitions,0.02,1641.19
Progenesis,0.015,5190.43
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1065.57
Awakened Empower Support,0.004,93401.0
Awakened Enhance Support,0.004,26686.0
Awakened Enlighten Support,0.002,210664.95
Awakened Added Chaos Damage Support,0.0096,52.78
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,199.75
Awakened Increased Area of Effect Support,0.0078,1200.87
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,133.43
Awakened Unbound Ailments Support,0.0078,197.63
Awakened Blasphemy Support,0.0042,95.4
Awakened Cast While Channelling Support,0.0042,133.43
Awakened Hextouch Support,0.0042,121.6
Awakened Spell Echo Support,0.0042,20815.08
Awakened Spell Cascade Support,0.0042,266.86
Awakened Unleash Support,0.0024,266.86
Awakened Added Cold Damage Support,0.0096,59.5
Awakened Swift Affliction Support,0.0096,133.43
Awakened Vicious Projectiles Support,0.0096,79.5
Awakened Cast On Critical Strike Support,0.0078,667.15
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,72.0
Awakened Void Manipulation Support,0.0078,171.86
Awakened Chain Support,0.0042,665.42
Awakened Fork Support,0.0042,2721.97
Awakened Greater Multiple Projectiles Support,0.0042,23563.74
Awakened Arrow Nova Support,0.0024,133.43
Awakened Burning Damage Support,0.0096,133.43
Awakened Brutality Support,0.0096,79.5
Awakened Melee Physical Damage Support,0.0096,256.72
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,60.5
Awakened Elemental Damage with Attacks Support,0.0078,667.15
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,366.93
Awakened Generosity Support,0.0042,266.86
Awakened Multistrike Support,0.0024,36960.11
