Name,Drop Rate,Price
The Maven's Writ,,125.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,209.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.5
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,28.1
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,41.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,546.45
Progenesis,0.015,3643.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,892.54
Awakened Empower Support,0.004,36630.36
Awakened Enhance Support,0.004,14244.13
Awakened Enlighten Support,0.002,91075.0
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,149.29
Awakened Increased Area of Effect Support,0.0078,910.75
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,48.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,27.0
Awakened Spell Echo Support,0.0042,10145.76
Awakened Spell Cascade Support,0.0042,364.3
Awakened Unleash Support,0.0024,71.5
Awakened Added Cold Damage Support,0.0096,28.2
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,94.72
Awakened Cold Penetration Support,0.0078,14.2
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,175.0
Awakened Chain Support,0.0042,182.15
Awakened Fork Support,0.0042,910.75
Awakened Greater Multiple Projectiles Support,0.0042,4663.04
Awakened Arrow Nova Support,0.0024,38.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,63.6
Awakened Melee Splash Support,0.0096,10.4
Awakened Added Fire Damage Support,0.0078,12.9
Awakened Elemental Damage with Attacks Support,0.0078,728.6
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,51730.6
