Name,Drop Rate,Price
The Maven's Writ,,78.02
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,309.2
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,21956.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1497.0
Awakened Empower Support,0.004,172155.0
Awakened Enhance Support,0.004,62999.0
Awakened Enlighten Support,0.002,254490.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,92.0
Awakened Increased Area of Effect Support,0.0078,1796.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,55.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,59.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,48.0
Awakened Spell Echo Support,0.0042,3014.0
Awakened Spell Cascade Support,0.0042,1996.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,44.0
Awakened Swift Affliction Support,0.0096,71.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,45.2
Awakened Void Manipulation Support,0.0078,150.0
Awakened Chain Support,0.0042,95.5
Awakened Fork Support,0.0042,2670.0
Awakened Greater Multiple Projectiles Support,0.0042,9980.0
Awakened Arrow Nova Support,0.0024,45.4
Awakened Burning Damage Support,0.0096,85.0
Awakened Brutality Support,0.0096,88.7
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,39.2
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,433.0
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,110.0
Awakened Generosity Support,0.0042,78.4
Awakened Multistrike Support,0.0024,24651.0
