Name,Drop Rate,Price
The Maven's Writ,,124.7
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,191.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,23.6
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.1
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,3638.6
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,836.88
Awakened Empower Support,0.004,39624.35
Awakened Enhance Support,0.004,17465.28
Awakened Enlighten Support,0.002,91692.72
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,909.65
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,47.6
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10169.89
Awakened Spell Cascade Support,0.0042,291.09
Awakened Unleash Support,0.0024,70.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,2.96
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,27.4
Awakened Void Manipulation Support,0.0078,136.0
Awakened Chain Support,0.0042,120.0
Awakened Fork Support,0.0042,727.72
Awakened Greater Multiple Projectiles Support,0.0042,5239.58
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,10.9
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,727.72
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,70.0
Awakened Multistrike Support,0.0024,51413.42
