Name,Drop Rate,Price
The Maven's Writ,,106.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,180.2
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,23.8
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,75.5
The Doppelganger,0.02,0.58
Auspicious Ambitions,0.02,213.38
Progenesis,0.015,5334.5
Shiny Reliquary Key,0.01,120840.0
Echoforge,0.01,448.1
Awakened Empower Support,0.004,64014.0
Awakened Enhance Support,0.004,19310.89
Awakened Enlighten Support,0.002,85352.0
Awakened Added Chaos Damage Support,0.0096,19.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.3
Awakened Elemental Focus Support,0.0096,101.82
Awakened Increased Area of Effect Support,0.0078,960.21
Awakened Lightning Penetration Support,0.0078,106.69
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,106.69
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,512.11
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9602.1
Awakened Spell Cascade Support,0.0042,533.45
Awakened Unleash Support,0.0024,212.31
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,3702.14
Awakened Cold Penetration Support,0.0078,18.6
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,149.37
Awakened Chain Support,0.0042,358.48
Awakened Fork Support,0.0042,1237.6
Awakened Greater Multiple Projectiles Support,0.0042,7681.68
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,533.45
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,160.04
Awakened Multistrike Support,0.0024,13229.55
