Name,Drop Rate,Price
The Maven's Writ,,56.45
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,126.9
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,1.2
Impossible Escape,0.06,9.7
The Doppelganger,0.02,0.1838
Auspicious Ambitions,0.02,100.0
Progenesis,0.015,13122.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,576.8
Awakened Empower Support,0.004,48688.0
Awakened Enhance Support,0.004,20334.0
Awakened Enlighten Support,0.002,68736.0
Awakened Added Chaos Damage Support,0.0096,23.6
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,36.0
Awakened Increased Area of Effect Support,0.0078,859.2
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,68.7
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,28.6
Awakened Hextouch Support,0.0042,25.4
Awakened Spell Echo Support,0.0042,1851.0
Awakened Spell Cascade Support,0.0042,1146.0
Awakened Unleash Support,0.0024,110.0
Awakened Added Cold Damage Support,0.0096,24.0
Awakened Swift Affliction Support,0.0096,66.8
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,103.0
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,91.0
Awakened Chain Support,0.0042,87.6
Awakened Fork Support,0.0042,716.0
Awakened Greater Multiple Projectiles Support,0.0042,2.0
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,55.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,21.2
Awakened Added Fire Damage Support,0.0078,23.4
Awakened Elemental Damage with Attacks Support,0.0078,190.0
Awakened Fire Penetration Support,0.0078,20.3
Awakened Ancestral Call Support,0.0042,72.8
Awakened Generosity Support,0.0042,30.3
Awakened Multistrike Support,0.0024,13747.0
