Name,Drop Rate,Price
The Maven's Writ,,290.55
Arn's Anguish,0.12,10.0
Graven's Secret,0.13,5.0
Olesya's Delight,0.12,5.0
Viridi's Veil,0.18,10.0
Legacy of Fury,0.32,10.0
The Doppelganger,0.02,4.0
Elevated Sextant,1.0,68.0
Orb of Conflict,0.42,44.56
Awakened Empower Support,0.0058,8435.94
Awakened Enhance Support,0.0058,2678.86
Awakened Enlighten Support,0.0039,11846.21
Awakened Added Chaos Damage Support,0.0257,8.0
Awakened Added Cold Damage Support,0.0283,16.8
Awakened Added Fire Damage Support,0.0206,7.0
Awakened Added Lightning Damage Support,0.0263,10.0
Awakened Ancestral Call Support,0.009,12.8
Awakened Arrow Nova Support,0.0103,13.0
Awakened Blasphemy Support,0.0122,80.0
Awakened Brutality Support,0.0244,20.0
Awakened Burning Damage Support,0.0218,20.0
Awakened Cast On Critical Strike Support,0.0116,176.05
Awakened Cast While Channelling Support,0.0116,20.0
Awakened Chain Support,0.0122,381.41
Awakened Cold Penetration Support,0.0263,15.0
Awakened Controlled Destruction Support,0.0257,8.0
Awakened Deadly Ailments Support,0.0257,15.0
Awakened Elemental Damage with Attacks Support,0.0315,785.26
Awakened Elemental Focus Support,0.0212,55.0
Awakened Fire Penetration Support,0.0276,7.0
Awakened Fork Support,0.0109,2916.68
Awakened Generosity Support,0.0141,36.4
Awakened Greater Multiple Projectiles Support,0.0071,3141.04
Awakened Hextouch Support,0.018,15.0
Awakened Increased Area of Effect Support,0.018,466.67
Awakened Lightning Penetration Support,0.0295,10.0
Awakened Melee Physical Damage Support,0.027,20.0
Awakened Melee Splash Support,0.025,7.0
Awakened Minion Damage Support,0.0238,15.0
Awakened Multistrike Support,0.0116,4173.1
Awakened Spell Cascade Support,0.0109,1907.06
Awakened Spell Echo Support,0.0019,987.18
Awakened Swift Affliction Support,0.00225,50.0
Awakened Unbound Ailments Support,0.0315,40.0
Awakened Unleash Support,0.0077,314.1
Awakened Vicious Projectiles Support,0.0238,35.0
Awakened Void Manipulation Support,0.0225,87.0
