Name,Drop Rate,Price
The Maven's Writ,,135.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,337.5
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,137.45
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1017.13
Progenesis,0.015,5223.1
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1099.6
Awakened Empower Support,0.004,96215.0
Awakened Enhance Support,0.004,23366.5
Awakened Enlighten Support,0.002,219745.35
Awakened Added Chaos Damage Support,0.0096,70.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,79.4
Awakened Elemental Focus Support,0.0096,206.18
Awakened Increased Area of Effect Support,0.0078,1237.05
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,133.7
Awakened Unbound Ailments Support,0.0078,137.45
Awakened Blasphemy Support,0.0042,107.7
Awakened Cast While Channelling Support,0.0042,137.45
Awakened Hextouch Support,0.0042,126.64
Awakened Spell Echo Support,0.0042,19243.0
Awakened Spell Cascade Support,0.0042,824.7
Awakened Unleash Support,0.0024,274.9
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,137.45
Awakened Vicious Projectiles Support,0.0096,67.2
Awakened Cast On Critical Strike Support,0.0078,549.8
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,206.18
Awakened Chain Support,0.0042,686.84
Awakened Fork Support,0.0042,3298.8
Awakened Greater Multiple Projectiles Support,0.0042,21029.85
Awakened Arrow Nova Support,0.0024,137.45
Awakened Burning Damage Support,0.0096,137.45
Awakened Brutality Support,0.0096,94.8
Awakened Melee Physical Damage Support,0.0096,137.45
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,824.7
Awakened Fire Penetration Support,0.0078,59.9
Awakened Ancestral Call Support,0.0042,274.9
Awakened Generosity Support,0.0042,274.9
Awakened Multistrike Support,0.0024,37661.3
