Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,317.1066712
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,21.2
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,187.42
Progenesis,0.015,3631.6
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1053.16
Awakened Empower Support,0.004,55926.64
Awakened Enhance Support,0.004,21789.6
Awakened Enlighten Support,0.002,96237.4
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,164.53
Awakened Increased Area of Effect Support,0.0078,726.32
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,32.8
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,79.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10277.43
Awakened Spell Cascade Support,0.0042,363.16
Awakened Unleash Support,0.0024,140.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,18.6
Awakened Cast On Critical Strike Support,0.0078,145.78
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,160.0
Awakened Chain Support,0.0042,181.58
Awakened Fork Support,0.0042,617.37
Awakened Greater Multiple Projectiles Support,0.0042,5592.66
Awakened Arrow Nova Support,0.0024,29.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,544.74
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,70.0
Awakened Multistrike Support,0.0024,54474.0
