Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,214.1
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,49.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,14.5
Impossible Escape,0.06,55.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,678.82
Progenesis,0.015,4460.85
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,956.17
Awakened Empower Support,0.004,28297.3
Awakened Enhance Support,0.004,41699.25
Awakened Enlighten Support,0.002,163404.02
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,44.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,134.79
Awakened Increased Area of Effect Support,0.0078,601.24
Awakened Lightning Penetration Support,0.0078,89.5
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,54.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,23.5
Awakened Spell Echo Support,0.0042,11443.05
Awakened Spell Cascade Support,0.0042,193.95
Awakened Unleash Support,0.0024,232.74
Awakened Added Cold Damage Support,0.0096,27.5
Awakened Swift Affliction Support,0.0096,145.1
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,125.0
Awakened Chain Support,0.0042,80.0
Awakened Fork Support,0.0042,271.53
Awakened Greater Multiple Projectiles Support,0.0042,4848.75
Awakened Arrow Nova Support,0.0024,31.6
Awakened Burning Damage Support,0.0096,46.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1047.33
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,99.0
Awakened Generosity Support,0.0042,193.95
Awakened Multistrike Support,0.0024,50814.9
