Name,Drop Rate,Price
The Maven's Writ,,183.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,183.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,24.0
Arn's Anguish,0.12,49.5
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.3
Impossible Escape,0.06,65.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,503.35
Progenesis,0.015,4339.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,520.71
Awakened Empower Support,0.004,34714.0
Awakened Enhance Support,0.004,18658.78
Awakened Enlighten Support,0.002,88520.7
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,173.57
Awakened Increased Area of Effect Support,0.0078,755.03
Awakened Lightning Penetration Support,0.0078,136.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,74.0
Awakened Blasphemy Support,0.0042,115.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,38.0
Awakened Spell Echo Support,0.0042,11316.76
Awakened Spell Cascade Support,0.0042,173.57
Awakened Unleash Support,0.0024,168.86
Awakened Added Cold Damage Support,0.0096,33.7
Awakened Swift Affliction Support,0.0096,71.2
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,173.57
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,173.57
Awakened Chain Support,0.0042,173.57
Awakened Fork Support,0.0042,656.44
Awakened Greater Multiple Projectiles Support,0.0042,8713.21
Awakened Arrow Nova Support,0.0024,173.57
Awakened Burning Damage Support,0.0096,57.5
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,102.8
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1041.42
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,97.5
Awakened Generosity Support,0.0042,74.0
Awakened Multistrike Support,0.0024,58493.09
