Name,Drop Rate,Price
The Maven's Writ,,230.32
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,205.92
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,46.0
Graven's Secret,0.12,19.5
Olesya's Delight,0.12,13.2
Impossible Escape,0.06,271.02
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,123.84
Progenesis,0.015,6802.75
Shiny Reliquary Key,0.01,8256.0
Echoforge,0.01,2176.88
Awakened Empower Support,0.004,6476.22
Awakened Enhance Support,0.004,9142.9
Awakened Enlighten Support,0.002,115600.69
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,21.0
Awakened Elemental Focus Support,0.0096,171.36
Awakened Increased Area of Effect Support,0.0078,840.33
Awakened Lightning Penetration Support,0.0078,46.35
Awakened Minion Damage Support,0.0078,73.0
Awakened Unbound Ailments Support,0.0078,7.6
Awakened Blasphemy Support,0.0042,103.2
Awakened Cast While Channelling Support,0.0042,198.67
Awakened Hextouch Support,0.0042,112.7
Awakened Spell Echo Support,0.0042,2721.1
Awakened Spell Cascade Support,0.0042,1163.86
Awakened Unleash Support,0.0024,408.16
Awakened Added Cold Damage Support,0.0096,69.67
Awakened Swift Affliction Support,0.0096,117.21
Awakened Vicious Projectiles Support,0.0096,4.4
Awakened Cast On Critical Strike Support,0.0078,544.22
Awakened Cold Penetration Support,0.0078,49.0
Awakened Deadly Ailments Support,0.0078,1.7
Awakened Void Manipulation Support,0.0078,256.63
Awakened Chain Support,0.0042,994.6
Awakened Fork Support,0.0042,2214.09
Awakened Greater Multiple Projectiles Support,0.0042,10479.24
Awakened Arrow Nova Support,0.0024,167.81
Awakened Burning Damage Support,0.0096,92.0
Awakened Brutality Support,0.0096,76.0
Awakened Melee Physical Damage Support,0.0096,103.9
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,23.0
Awakened Elemental Damage with Attacks Support,0.0078,67.89
Awakened Fire Penetration Support,0.0078,83.9
Awakened Ancestral Call Support,0.0042,48.94
Awakened Generosity Support,0.0042,45.62
Awakened Multistrike Support,0.0024,28574.55
