Name,Drop Rate,Price
The Maven's Writ,,81.33
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,157.7
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,19.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,13.8
The Doppelganger,0.02,0.1667
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,19695.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,839.5
Awakened Empower Support,0.004,20148.0
Awakened Enhance Support,0.004,8395.0
Awakened Enlighten Support,0.002,123574.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,615.2
Awakened Lightning Penetration Support,0.0078,52.4
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,45.5
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,21.0
Awakened Spell Echo Support,0.0042,2972.0
Awakened Spell Cascade Support,0.0042,1343.0
Awakened Unleash Support,0.0024,70.0
Awakened Added Cold Damage Support,0.0096,19.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,21.1
Awakened Cast On Critical Strike Support,0.0078,76.8
Awakened Cold Penetration Support,0.0078,19.4
Awakened Deadly Ailments Support,0.0078,24.5
Awakened Void Manipulation Support,0.0078,68.8
Awakened Chain Support,0.0042,40.0
Awakened Fork Support,0.0042,1511.0
Awakened Greater Multiple Projectiles Support,0.0042,9218.0
Awakened Arrow Nova Support,0.0024,24.0
Awakened Burning Damage Support,0.0096,54.2
Awakened Brutality Support,0.0096,42.5
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,130.0
Awakened Fire Penetration Support,0.0078,18.0
Awakened Ancestral Call Support,0.0042,58.0
Awakened Generosity Support,0.0042,48.6
Awakened Multistrike Support,0.0024,20148.0
