Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,278.7028552
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,277.29
Progenesis,0.015,2446.65
Shiny Reliquary Key,0.01,929.01
Echoforge,0.01,880.79
Awakened Empower Support,0.004,36373.53
Awakened Enhance Support,0.004,18920.76
Awakened Enlighten Support,0.002,95256.24
Awakened Added Chaos Damage Support,0.0096,14.4
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,118.68
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,22.4
Awakened Unbound Ailments Support,0.0078,49.0
Awakened Blasphemy Support,0.0042,62.0
Awakened Cast While Channelling Support,0.0042,43.0
Awakened Hextouch Support,0.0042,22.0
Awakened Spell Echo Support,0.0042,8155.5
Awakened Spell Cascade Support,0.0042,396.68
Awakened Unleash Support,0.0024,87.43
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,47.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,37.63
Awakened Cold Penetration Support,0.0078,11.6
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,115.89
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,769.88
Awakened Greater Multiple Projectiles Support,0.0042,4893.3
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,44.6
Awakened Melee Splash Support,0.0096,12.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,414.3
Awakened Fire Penetration Support,0.0078,12.0
Awakened Ancestral Call Support,0.0042,95.0
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,50564.1
