Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,325.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2605.04
Progenesis,0.015,5980.95
Shiny Reliquary Key,0.01,1300.0
Echoforge,0.01,1063.28
Awakened Empower Support,0.004,70442.3
Awakened Enhance Support,0.004,145195.66
Awakened Enlighten Support,0.002,252841.68
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,199.36
Awakened Increased Area of Effect Support,0.0078,491.77
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,132.91
Awakened Unbound Ailments Support,0.0078,132.91
Awakened Blasphemy Support,0.0042,130.0
Awakened Cast While Channelling Support,0.0042,132.91
Awakened Hextouch Support,0.0042,123.87
Awakened Spell Echo Support,0.0042,18474.49
Awakened Spell Cascade Support,0.0042,332.28
Awakened Unleash Support,0.0024,265.29
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,132.91
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,398.73
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,136.9
Awakened Chain Support,0.0042,398.73
Awakened Fork Support,0.0042,4558.81
Awakened Greater Multiple Projectiles Support,0.0042,24588.35
Awakened Arrow Nova Support,0.0024,132.91
Awakened Burning Damage Support,0.0096,132.91
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,238.71
Awakened Melee Splash Support,0.0096,48.5
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,664.55
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,357.0
Awakened Generosity Support,0.0042,265.82
Awakened Multistrike Support,0.0024,39341.36
