Name,Drop Rate,Price
The Maven's Writ,,262.2400032
Elevated Sextant,1.0,65.92640004
Orb of Conflict,0.35,58.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,49.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,9.99
Progenesis,0.015,6380.29
Shiny Reliquary Key,0.01,437.066672
Echoforge,0.01,220.01
Awakened Empower Support,0.004,14300.65
Awakened Enhance Support,0.004,6556.3
Awakened Enlighten Support,0.002,17424.79
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,65.0
Awakened Increased Area of Effect Support,0.0078,242.01
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,29.4
Awakened Spell Echo Support,0.0042,968.04
Awakened Spell Cascade Support,0.0042,880.04
Awakened Unleash Support,0.0024,264.01
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,38.6
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,198.01
Awakened Fork Support,0.0042,1760.08
Awakened Greater Multiple Projectiles Support,0.0042,3300.15
Awakened Arrow Nova Support,0.0024,31.8
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,462.02
Awakened Fire Penetration Support,0.0078,7.6
Awakened Ancestral Call Support,0.0042,15.0
Awakened Generosity Support,0.0042,35.0
Awakened Multistrike Support,0.0024,4400.2
