Name,Drop Rate,Price
The Maven's Writ,,489.6
Elevated Sextant,1.0,204.0
Orb of Conflict,0.35,204.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,136.81
Progenesis,0.015,3655.56
Shiny Reliquary Key,0.01,816.0
Echoforge,0.01,136.81
Awakened Empower Support,0.004,36938.7
Awakened Enhance Support,0.004,11615.17
Awakened Enlighten Support,0.002,81533.29
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,930.31
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,28.0
Awakened Unbound Ailments Support,0.0078,136.81
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,1641.72
Awakened Spell Cascade Support,0.0042,820.86
Awakened Unleash Support,0.0024,1225.82
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1368.1
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,342.02
Awakened Fork Support,0.0042,9946.09
Awakened Greater Multiple Projectiles Support,0.0042,10206.03
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,14.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,533.56
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,60.0
Awakened Generosity Support,0.0042,136.54
Awakened Multistrike Support,0.0024,20863.52
