Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,314.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,168.4
Progenesis,0.015,3581.0
Shiny Reliquary Key,0.01,1295.0
Echoforge,0.01,1038.49
Awakened Empower Support,0.004,53088.32
Awakened Enhance Support,0.004,20053.6
Awakened Enlighten Support,0.002,84869.7
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,161.14
Awakened Increased Area of Effect Support,0.0078,716.2
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,32.9
Awakened Unbound Ailments Support,0.0078,83.0
Awakened Blasphemy Support,0.0042,78.2
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10599.76
Awakened Spell Cascade Support,0.0042,358.1
Awakened Unleash Support,0.0024,132.67
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,18.0
Awakened Cast On Critical Strike Support,0.0078,135.26
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,160.0
Awakened Chain Support,0.0042,179.05
Awakened Fork Support,0.0042,608.77
Awakened Greater Multiple Projectiles Support,0.0042,6445.8
Awakened Arrow Nova Support,0.0024,29.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,691.13
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,126.5
Awakened Generosity Support,0.0042,73.0
Awakened Multistrike Support,0.0024,53715.0
