Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,246.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,8.2
Impossible Escape,0.06,142.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4634.16
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2336.39
Awakened Empower Support,0.004,57927.0
Awakened Enhance Support,0.004,140936.39
Awakened Enlighten Support,0.002,168257.64
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,97.0
Awakened Controlled Destruction Support,0.0096,50.0
Awakened Elemental Focus Support,0.0096,193.09
Awakened Increased Area of Effect Support,0.0078,1177.85
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,41.0
Awakened Unbound Ailments Support,0.0078,93.0
Awakened Blasphemy Support,0.0042,114.04
Awakened Cast While Channelling Support,0.0042,193.09
Awakened Hextouch Support,0.0042,65.0
Awakened Spell Echo Support,0.0042,11102.68
Awakened Spell Cascade Support,0.0042,536.79
Awakened Unleash Support,0.0024,193.09
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,374.59
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,96.4
Awakened Void Manipulation Support,0.0078,193.09
Awakened Chain Support,0.0042,196.47
Awakened Fork Support,0.0042,1544.72
Awakened Greater Multiple Projectiles Support,0.0042,5599.61
Awakened Arrow Nova Support,0.0024,171.16
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,65.0
Awakened Melee Physical Damage Support,0.0096,179.38
Awakened Melee Splash Support,0.0096,17.5
Awakened Added Fire Damage Support,0.0078,35.5
Awakened Elemental Damage with Attacks Support,0.0078,1293.7
Awakened Fire Penetration Support,0.0078,17.0
Awakened Ancestral Call Support,0.0042,174.78
Awakened Generosity Support,0.0042,121.54
Awakened Multistrike Support,0.0024,72312.2
