Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,160.8
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,14.5
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,407.37
Progenesis,0.015,8690.56
Shiny Reliquary Key,0.01,1902.8
Echoforge,0.01,135.79
Awakened Empower Support,0.004,47390.71
Awakened Enhance Support,0.004,17530.49
Awakened Enlighten Support,0.002,69796.06
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,814.74
Awakened Lightning Penetration Support,0.0078,67.9
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,135.79
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,58.6
Awakened Hextouch Support,0.0042,17.0
Awakened Spell Echo Support,0.0042,12221.1
Awakened Spell Cascade Support,0.0042,597.48
Awakened Unleash Support,0.0024,203.68
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,6382.13
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,230.84
Awakened Chain Support,0.0042,339.48
Awakened Fork Support,0.0042,1452.95
Awakened Greater Multiple Projectiles Support,0.0042,4250.23
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,611.06
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,203.68
Awakened Multistrike Support,0.0024,10944.67
