Name,Drop Rate,Price
The Maven's Writ,,537.5
Elevated Sextant,1.0,119.00086
Orb of Conflict,0.35,71.66595
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,5.9
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,85.0
Progenesis,0.015,20434.66
Shiny Reliquary Key,0.01,1225.5
Echoforge,0.01,40.0
Awakened Empower Support,0.004,13999.92
Awakened Enhance Support,0.004,3260.85
Awakened Enlighten Support,0.002,42608.44
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,921.73
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,434.78
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,48.5
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2369.55
Awakened Spell Cascade Support,0.0042,300.0
Awakened Unleash Support,0.0024,2173.9
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,217.39
Awakened Cast On Critical Strike Support,0.0078,1323.91
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,140.0
Awakened Void Manipulation Support,0.0078,260.87
Awakened Chain Support,0.0042,1739.12
Awakened Fork Support,0.0042,15445.56
Awakened Greater Multiple Projectiles Support,0.0042,8347.78
Awakened Arrow Nova Support,0.0024,194.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,1478.25
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,35.0
Awakened Generosity Support,0.0042,682.6
Awakened Multistrike Support,0.0024,11565.15
