Name,Drop Rate,Price
The Maven's Writ,,189.849997
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,379.699994
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,29.2
Arn's Anguish,0.12,55.0
Graven's Secret,0.12,34.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,165.77
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2186.04
Progenesis,0.015,19.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2040.3
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,38255.7
Awakened Enlighten Support,0.002,199131.45
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,140.0
Awakened Controlled Destruction Support,0.0096,18.0
Awakened Elemental Focus Support,0.0096,182.17
Awakened Increased Area of Effect Support,0.0078,1293.41
Awakened Lightning Penetration Support,0.0078,182.17
Awakened Minion Damage Support,0.0078,140.0
Awakened Unbound Ailments Support,0.0078,140.0
Awakened Blasphemy Support,0.0042,100.43
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,88.0
Awakened Spell Echo Support,0.0042,10930.2
Awakened Spell Cascade Support,0.0042,546.51
Awakened Unleash Support,0.0024,546.51
Awakened Added Cold Damage Support,0.0096,94.0
Awakened Swift Affliction Support,0.0096,180.87
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,364.34
Awakened Cold Penetration Support,0.0078,28.2
Awakened Deadly Ailments Support,0.0078,68.7
Awakened Void Manipulation Support,0.0078,182.17
Awakened Chain Support,0.0042,801.55
Awakened Fork Support,0.0042,1639.53
Awakened Greater Multiple Projectiles Support,0.0042,7286.8
Awakened Arrow Nova Support,0.0024,94.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,112.5
Awakened Melee Physical Damage Support,0.0096,129.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1457.36
Awakened Fire Penetration Support,0.0078,27.8
Awakened Ancestral Call Support,0.0042,364.34
Awakened Generosity Support,0.0042,90.22
Awakened Multistrike Support,0.0024,26596.82
