Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,148.59
Legacy of Fury,0.35,7.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,12.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,257.8
Progenesis,0.015,1790.64
Shiny Reliquary Key,0.01,1939.92
Echoforge,0.01,491.04
Awakened Empower Support,0.004,40756.32
Awakened Enhance Support,0.004,17431.89
Awakened Enlighten Support,0.002,65185.56
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,893.69
Awakened Lightning Penetration Support,0.0078,61.38
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,122.76
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,99.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,12226.9
Awakened Spell Cascade Support,0.0042,478.76
Awakened Unleash Support,0.0024,171.86
Awakened Added Cold Damage Support,0.0096,12.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,49.1
Awakened Cast On Critical Strike Support,0.0078,5057.71
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,180.46
Awakened Chain Support,0.0042,368.28
Awakened Fork Support,0.0042,1546.78
Awakened Greater Multiple Projectiles Support,0.0042,6825.46
Awakened Arrow Nova Support,0.0024,62.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,589.25
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,236.44
Awakened Multistrike Support,0.0024,12852.97
