Name,Drop Rate,Price
The Maven's Writ,,79.02
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,10.0
Legacy of Fury,0.35,87.72
Viridi's Veil,0.2,52.4
Arn's Anguish,0.12,25.0
Graven's Secret,0.12,7.1
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,3190.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,526.32
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,10.9
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,50.3
Awakened Increased Area of Effect Support,0.0078,317.55
Awakened Lightning Penetration Support,0.0078,14.1
Awakened Minion Damage Support,0.0078,31.6
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,27.5
Awakened Cast While Channelling Support,0.0042,223.69
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,0.0
Awakened Spell Cascade Support,0.0042,1305.0
Awakened Unleash Support,0.0024,877.2
Awakened Added Cold Damage Support,0.0096,31.2
Awakened Swift Affliction Support,0.0096,87.72
Awakened Vicious Projectiles Support,0.0096,50.7
Awakened Cast On Critical Strike Support,0.0078,385.97
Awakened Cold Penetration Support,0.0078,12.6
Awakened Deadly Ailments Support,0.0078,17.6
Awakened Void Manipulation Support,0.0078,86.49
Awakened Chain Support,0.0042,662.29
Awakened Fork Support,0.0042,0.0
Awakened Greater Multiple Projectiles Support,0.0042,0.0
Awakened Arrow Nova Support,0.0024,87.72
Awakened Burning Damage Support,0.0096,59.8
Awakened Brutality Support,0.0096,44.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,16.6
Awakened Elemental Damage with Attacks Support,0.0078,123.69
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,0.0
Awakened Generosity Support,0.0042,280.7
Awakened Multistrike Support,0.0024,1315.8
