Name,Drop Rate,Price
The Maven's Writ,,63.29
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,108.3
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,12.0
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,13131.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,791.0
Awakened Empower Support,0.004,46811.0
Awakened Enhance Support,0.004,6186.0
Awakened Enlighten Support,0.002,21673.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,29.4
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,55.0
Awakened Increased Area of Effect Support,0.0078,697.6
Awakened Lightning Penetration Support,0.0078,44.8
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,67.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,36.0
Awakened Hextouch Support,0.0042,31.5
Awakened Spell Echo Support,0.0042,2326.0
Awakened Spell Cascade Support,0.0042,600.0
Awakened Unleash Support,0.0024,65.0
Awakened Added Cold Damage Support,0.0096,31.8
Awakened Swift Affliction Support,0.0096,48.88
Awakened Vicious Projectiles Support,0.0096,27.8
Awakened Cast On Critical Strike Support,0.0078,110.0
Awakened Cold Penetration Support,0.0078,28.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,85.0
Awakened Chain Support,0.0042,94.8
Awakened Fork Support,0.0042,636.2
Awakened Greater Multiple Projectiles Support,0.0042,4967.0
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,77.1
Awakened Brutality Support,0.0096,53.6
Awakened Melee Physical Damage Support,0.0096,71.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,124.0
Awakened Fire Penetration Support,0.0078,16.0
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,64.2
Awakened Multistrike Support,0.0024,15472.0
