Name,Drop Rate,Price
The Maven's Writ,,64.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,9.7
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,99.95
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,309.84
Progenesis,0.015,2481.76
Shiny Reliquary Key,0.01,475.5
Echoforge,0.01,599.7
Awakened Empower Support,0.004,4997.5
Awakened Enhance Support,0.004,1999.0
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,70.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,20.0
Awakened Increased Area of Effect Support,0.0078,219.89
Awakened Lightning Penetration Support,0.0078,109.85
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,85.4
Awakened Cast While Channelling Support,0.0042,30.5
Awakened Hextouch Support,0.0042,9.9
Awakened Spell Echo Support,0.0042,1667.17
Awakened Spell Cascade Support,0.0042,214.89
Awakened Unleash Support,0.0024,299.85
Awakened Added Cold Damage Support,0.0096,80.0
Awakened Swift Affliction Support,0.0096,29.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,299.85
Awakened Cold Penetration Support,0.0078,9.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,173.96
Awakened Chain Support,0.0042,246.88
Awakened Fork Support,0.0042,699.65
Awakened Greater Multiple Projectiles Support,0.0042,999.5
Awakened Arrow Nova Support,0.0024,34.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,90.0
Awakened Melee Physical Damage Support,0.0096,99.95
Awakened Melee Splash Support,0.0096,9.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,139.93
Awakened Fire Penetration Support,0.0078,9.0
Awakened Ancestral Call Support,0.0042,34.8
Awakened Generosity Support,0.0042,64.4
Awakened Multistrike Support,0.0024,4647.68
