Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,205.4
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,40.5
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,198.32
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4958.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2974.8
Awakened Empower Support,0.004,3966.4
Awakened Enhance Support,0.004,39664.0
Awakened Enlighten Support,0.002,87260.8
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,134.0
Awakened Controlled Destruction Support,0.0096,51.8
Awakened Elemental Focus Support,0.0096,198.32
Awakened Increased Area of Effect Support,0.0078,793.28
Awakened Lightning Penetration Support,0.0078,198.32
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,125.06
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,198.32
Awakened Hextouch Support,0.0042,69.4
Awakened Spell Echo Support,0.0042,9916.0
Awakened Spell Cascade Support,0.0042,713.95
Awakened Unleash Support,0.0024,555.3
Awakened Added Cold Damage Support,0.0096,159.72
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,61.48
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,198.32
Awakened Chain Support,0.0042,372.84
Awakened Fork Support,0.0042,1031.26
Awakened Greater Multiple Projectiles Support,0.0042,4446.33
Awakened Arrow Nova Support,0.0024,133.94
Awakened Burning Damage Support,0.0096,48.5
Awakened Brutality Support,0.0096,95.2
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,20.5
Awakened Elemental Damage with Attacks Support,0.0078,928.14
Awakened Fire Penetration Support,0.0078,19.97
Awakened Ancestral Call Support,0.0042,198.32
Awakened Generosity Support,0.0042,277.65
Awakened Multistrike Support,0.0024,59496.0
