Name,Drop Rate,Price
The Maven's Writ,,180.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,180.0
Legacy of Fury,0.35,17.1
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,174.86
Progenesis,0.015,4674.51
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,519.39
Awakened Empower Support,0.004,51939.0
Awakened Enhance Support,0.004,18005.52
Awakened Enlighten Support,0.002,88296.3
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,84.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,140.1
Awakened Increased Area of Effect Support,0.0078,782.55
Awakened Lightning Penetration Support,0.0078,156.62
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,92.0
Awakened Blasphemy Support,0.0042,159.25
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11530.46
Awakened Spell Cascade Support,0.0042,202.56
Awakened Unleash Support,0.0024,173.13
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,51.8
Awakened Vicious Projectiles Support,0.0096,23.0
Awakened Cast On Critical Strike Support,0.0078,173.13
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,173.13
Awakened Chain Support,0.0042,173.13
Awakened Fork Support,0.0042,640.58
Awakened Greater Multiple Projectiles Support,0.0042,8483.37
Awakened Arrow Nova Support,0.0024,173.13
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,55.0
Awakened Melee Physical Damage Support,0.0096,120.4
Awakened Melee Splash Support,0.0096,15.5
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1038.78
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,107.0
Awakened Generosity Support,0.0042,57.0
Awakened Multistrike Support,0.0024,58864.2
