Name,Drop Rate,Price
The Maven's Writ,,160.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,189.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,420.8
Progenesis,0.015,15780.0
Shiny Reliquary Key,0.01,2100.0
Echoforge,0.01,315.6
Awakened Empower Support,0.004,21587.04
Awakened Enhance Support,0.004,13718.08
Awakened Enlighten Support,0.002,75744.0
Awakened Added Chaos Damage Support,0.0096,28.6
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,75.0
Awakened Increased Area of Effect Support,0.0078,736.4
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,75.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,18936.0
Awakened Spell Cascade Support,0.0042,980.46
Awakened Unleash Support,0.0024,92.5
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,84.0
Awakened Vicious Projectiles Support,0.0096,29.0
Awakened Cast On Critical Strike Support,0.0078,736.4
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,129.0
Awakened Chain Support,0.0042,631.2
Awakened Fork Support,0.0042,3366.4
Awakened Greater Multiple Projectiles Support,0.0042,14349.28
Awakened Arrow Nova Support,0.0024,39.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,29.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1472.8
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,252.48
Awakened Generosity Support,0.0042,294.56
Awakened Multistrike Support,0.0024,22798.94
